#id,x,y,z,u,v,w
0,-62.12768,20.25,0,-19.8531710945,0.,0.
1,-62.12768,20.5,0,-20.0982719722,0.,0.
2,-62.12768,20.75,0,-20.34337285,0.,0.
3,-62.12768,21.0,0,-20.5884737277,0.,0.
4,-62.12768,21.25,0,-20.8335746054,0.,0.
5,-62.12768,21.5,0,-21.0786754831,0.,0.
6,-62.12768,21.75,0,-21.3237763608,0.,0.
7,-62.12768,22.0,0,-21.5688772385,0.,0.
8,-62.12768,22.25,0,-21.8139781162,0.,0.
9,-62.12768,22.5,0,-22.0590789939,0.,0.
10,-62.12768,22.75,0,-22.3041798716,0.,0.
11,-62.12768,23.0,0,-22.5492807494,0.,0.
12,-62.12768,23.25,0,-22.7943816271,0.,0.
13,-62.12768,23.5,0,-23.0394825048,0.,0.
14,-62.12768,23.75,0,-23.2845833825,0.,0.
15,-62.12768,24.0,0,-23.5296842602,0.,0.
16,-62.12768,24.25,0,-23.7747851379,0.,0.
17,-62.12768,24.5,0,-24.0198860156,0.,0.
18,-62.12768,24.75,0,-24.2649868933,0.,0.
19,-62.12768,25.0,0,-24.510087771,0.,0.
20,-62.12768,25.25,0,-24.7551886487,0.,0.
21,-62.12768,25.5,0,-25.0002895265,0.,0.
22,-62.12768,25.75,0,-25.2453904042,0.,0.
23,-62.12768,26.0,0,-25.4904912819,0.,0.
24,-62.12768,26.25,0,-25.7355921596,0.,0.
25,-62.12768,26.5,0,-25.9806930373,0.,0.
26,-62.12768,26.75,0,-26.225793915,0.,0.
27,-62.12768,27.0,0,-26.4708947927,0.,0.
28,-62.12768,27.25,0,-26.7159956704,0.,0.
29,-62.12768,27.5,0,-26.9610965481,0.,0.
30,-62.12768,27.75,0,-27.2061974258,0.,0.
31,-62.12768,28.0,0,-27.4512983036,0.,0.
32,-62.12768,28.25,0,-27.6963991813,0.,0.
33,-62.12768,28.5,0,-27.941500059,0.,0.
34,-62.12768,28.75,0,-28.1866009367,0.,0.
35,-62.12768,29.0,0,-28.4317018144,0.,0.
36,-62.12768,29.25,0,-28.6768026921,0.,0.
37,-62.12768,29.5,0,-28.9219035698,0.,0.
38,-62.12768,29.75,0,-29.1670044475,0.,0.
39,-62.12768,30.0,0,-29.4121053252,0.,0.
40,-62.12768,30.25,0,-29.657206203,0.,0.
41,-61.87768,2.0,0,-1.94505830947,0.,0.
42,-61.87768,2.25,0,-2.18819059815,0.,0.
43,-61.87768,2.5,0,-2.43132288683,0.,0.
44,-61.87768,2.75,0,-2.67445517551,0.,0.
45,-61.87768,3.0,0,-2.9175874642,0.,0.
46,-61.87768,3.25,0,-3.16071975288,0.,0.
47,-61.87768,3.5,0,-3.40385204156,0.,0.
48,-61.87768,3.75,0,-3.64698433025,0.,0.
49,-61.87768,4.0,0,-3.89011661893,0.,0.
50,-61.87768,4.25,0,-4.13324890761,0.,0.
51,-61.87768,4.5,0,-4.3763811963,0.,0.
52,-61.87768,4.75,0,-4.61951348498,0.,0.
53,-61.87768,5.0,0,-4.86264577366,0.,0.
54,-61.87768,5.25,0,-5.10577806235,0.,0.
55,-61.87768,5.5,0,-5.34891035103,0.,0.
56,-61.87768,5.75,0,-5.59204263971,0.,0.
57,-61.87768,6.0,0,-5.8351749284,0.,0.
58,-61.87768,6.25,0,-6.07830721708,0.,0.
59,-61.87768,6.5,0,-6.32143950576,0.,0.
60,-61.87768,6.75,0,-6.56457179445,0.,0.
61,-61.87768,7.0,0,-6.80770408313,0.,0.
62,-61.87768,7.25,0,-7.05083637181,0.,0.
63,-61.87768,7.5,0,-7.29396866049,0.,0.
64,-61.87768,7.75,0,-7.53710094918,0.,0.
65,-61.87768,8.0,0,-7.78023323786,0.,0.
66,-61.87768,8.25,0,-8.02336552654,0.,0.
67,-61.87768,8.5,0,-8.26649781523,0.,0.
68,-61.87768,8.75,0,-8.50963010391,0.,0.
69,-61.87768,9.0,0,-8.75276239259,0.,0.
70,-61.87768,9.25,0,-8.99589468128,0.,0.
71,-61.87768,9.5,0,-9.23902696996,0.,0.
72,-61.87768,9.75,0,-9.48215925864,0.,0.
73,-61.87768,10.0,0,-9.72529154733,0.,0.
74,-61.87768,10.25,0,-9.96842383601,0.,0.
75,-61.87768,10.5,0,-10.2115561247,0.,0.
76,-61.87768,10.75,0,-10.4546884134,0.,0.
77,-61.87768,11.0,0,-10.6978207021,0.,0.
78,-61.87768,11.25,0,-10.9409529907,0.,0.
79,-61.87768,11.5,0,-11.1840852794,0.,0.
80,-61.87768,11.75,0,-11.4272175681,0.,0.
81,-61.87768,12.0,0,-11.6703498568,0.,0.
82,-61.87768,12.25,0,-11.9134821455,0.,0.
83,-61.87768,12.5,0,-12.1566144342,0.,0.
84,-61.87768,12.75,0,-12.3997467228,0.,0.
85,-61.87768,13.0,0,-12.6428790115,0.,0.
86,-61.87768,13.25,0,-12.8860113002,0.,0.
87,-61.87768,13.5,0,-13.1291435889,0.,0.
88,-61.87768,13.75,0,-13.3722758776,0.,0.
89,-61.87768,14.0,0,-13.6154081663,0.,0.
90,-61.87768,14.25,0,-13.8585404549,0.,0.
91,-61.87768,14.5,0,-14.1016727436,0.,0.
92,-61.87768,14.75,0,-14.3448050323,0.,0.
93,-61.87768,15.0,0,-14.587937321,0.,0.
94,-61.87768,15.25,0,-14.8310696097,0.,0.
95,-61.87768,15.5,0,-15.0742018984,0.,0.
96,-61.87768,15.75,0,-15.317334187,0.,0.
97,-61.87768,16.0,0,-15.5604664757,0.,0.
98,-61.87768,16.25,0,-15.8035987644,0.,0.
99,-61.87768,16.5,0,-16.0467310531,0.,0.
100,-61.87768,16.75,0,-16.2898633418,0.,0.
101,-61.87768,17.0,0,-16.5329956305,0.,0.
102,-61.87768,17.25,0,-16.7761279191,0.,0.
103,-61.87768,17.5,0,-17.0192602078,0.,0.
104,-61.87768,17.75,0,-17.2623924965,0.,0.
105,-61.87768,18.0,0,-17.5055247852,0.,0.
106,-61.87768,18.25,0,-17.7486570739,0.,0.
107,-61.87768,18.5,0,-17.9917893626,0.,0.
108,-61.87768,18.75,0,-18.2349216512,0.,0.
109,-61.87768,19.0,0,-18.4780539399,0.,0.
110,-61.87768,19.25,0,-18.7211862286,0.,0.
111,-61.87768,19.5,0,-18.9643185173,0.,0.
112,-61.87768,19.75,0,-19.207450806,0.,0.
113,-61.87768,20.0,0,-19.4505830947,0.,0.
114,-61.87768,20.25,0,-19.6937153833,0.,0.
115,-61.87768,20.5,0,-19.936847672,0.,0.
116,-61.87768,20.75,0,-20.1799799607,0.,0.
117,-61.87768,21.0,0,-20.4231122494,0.,0.
118,-61.87768,21.25,0,-20.6662445381,0.,0.
119,-61.87768,21.5,0,-20.9093768268,0.,0.
120,-61.87768,21.75,0,-21.1525091154,0.,0.
121,-61.87768,22.0,0,-21.3956414041,0.,0.
122,-61.87768,22.25,0,-21.6387736928,0.,0.
123,-61.87768,22.5,0,-21.8819059815,0.,0.
124,-61.87768,22.75,0,-22.1250382702,0.,0.
125,-61.87768,23.0,0,-22.3681705589,0.,0.
126,-61.87768,23.25,0,-22.6113028475,0.,0.
127,-61.87768,23.5,0,-22.8544351362,0.,0.
128,-61.87768,23.75,0,-23.0975674249,0.,0.
129,-61.87768,24.0,0,-23.3406997136,0.,0.
130,-61.87768,24.25,0,-23.5838320023,0.,0.
131,-61.87768,24.5,0,-23.8269642909,0.,0.
132,-61.87768,24.75,0,-24.0700965796,0.,0.
133,-61.87768,25.0,0,-24.3132288683,0.,0.
134,-61.87768,25.25,0,-24.556361157,0.,0.
135,-61.87768,25.5,0,-24.7994934457,0.,0.
136,-61.87768,25.75,0,-25.0426257344,0.,0.
137,-61.87768,26.0,0,-25.285758023,0.,0.
138,-61.87768,26.25,0,-25.5288903117,0.,0.
139,-61.87768,26.5,0,-25.7720226004,0.,0.
140,-61.87768,26.75,0,-26.0151548891,0.,0.
141,-61.87768,27.0,0,-26.2582871778,0.,0.
142,-61.87768,27.25,0,-26.5014194665,0.,0.
143,-61.87768,27.5,0,-26.7445517551,0.,0.
144,-61.87768,27.75,0,-26.9876840438,0.,0.
145,-61.87768,28.0,0,-27.2308163325,0.,0.
146,-61.87768,28.25,0,-27.4739486212,0.,0.
147,-61.87768,28.5,0,-27.7170809099,0.,0.
148,-61.87768,28.75,0,-27.9602131986,0.,0.
149,-61.87768,29.0,0,-28.2033454872,0.,0.
150,-61.87768,29.25,0,-28.4464777759,0.,0.
151,-61.87768,29.5,0,-28.6896100646,0.,0.
152,-61.87768,29.75,0,-28.9327423533,0.,0.
153,-61.87768,30.0,0,-29.175874642,0.,0.
154,-61.87768,30.25,0,-29.4190069307,0.,0.
155,-61.62768,2.0,0,-1.92937309737,0.,0.
156,-61.62768,2.25,0,-2.17054473455,0.,0.
157,-61.62768,2.5,0,-2.41171637172,0.,0.
158,-61.62768,2.75,0,-2.65288800889,0.,0.
159,-61.62768,3.0,0,-2.89405964606,0.,0.
160,-61.62768,3.25,0,-3.13523128323,0.,0.
161,-61.62768,3.5,0,-3.37640292041,0.,0.
162,-61.62768,3.75,0,-3.61757455758,0.,0.
163,-61.62768,4.0,0,-3.85874619475,0.,0.
164,-61.62768,4.25,0,-4.09991783192,0.,0.
165,-61.62768,4.5,0,-4.34108946909,0.,0.
166,-61.62768,4.75,0,-4.58226110627,0.,0.
167,-61.62768,5.0,0,-4.82343274344,0.,0.
168,-61.62768,5.25,0,-5.06460438061,0.,0.
169,-61.62768,5.5,0,-5.30577601778,0.,0.
170,-61.62768,5.75,0,-5.54694765495,0.,0.
171,-61.62768,6.0,0,-5.78811929212,0.,0.
172,-61.62768,6.25,0,-6.0292909293,0.,0.
173,-61.62768,6.5,0,-6.27046256647,0.,0.
174,-61.62768,6.75,0,-6.51163420364,0.,0.
175,-61.62768,7.0,0,-6.75280584081,0.,0.
176,-61.62768,7.25,0,-6.99397747798,0.,0.
177,-61.62768,7.5,0,-7.23514911516,0.,0.
178,-61.62768,7.75,0,-7.47632075233,0.,0.
179,-61.62768,8.0,0,-7.7174923895,0.,0.
180,-61.62768,8.25,0,-7.95866402667,0.,0.
181,-61.62768,8.5,0,-8.19983566384,0.,0.
182,-61.62768,8.75,0,-8.44100730101,0.,0.
183,-61.62768,9.0,0,-8.68217893819,0.,0.
184,-61.62768,9.25,0,-8.92335057536,0.,0.
185,-61.62768,9.5,0,-9.16452221253,0.,0.
186,-61.62768,9.75,0,-9.4056938497,0.,0.
187,-61.62768,10.0,0,-9.64686548687,0.,0.
188,-61.62768,10.25,0,-9.88803712405,0.,0.
189,-61.62768,10.5,0,-10.1292087612,0.,0.
190,-61.62768,10.75,0,-10.3703803984,0.,0.
191,-61.62768,11.0,0,-10.6115520356,0.,0.
192,-61.62768,11.25,0,-10.8527236727,0.,0.
193,-61.62768,11.5,0,-11.0938953099,0.,0.
194,-61.62768,11.75,0,-11.3350669471,0.,0.
195,-61.62768,12.0,0,-11.5762385842,0.,0.
196,-61.62768,12.25,0,-11.8174102214,0.,0.
197,-61.62768,12.5,0,-12.0585818586,0.,0.
198,-61.62768,12.75,0,-12.2997534958,0.,0.
199,-61.62768,13.0,0,-12.5409251329,0.,0.
200,-61.62768,13.25,0,-12.7820967701,0.,0.
201,-61.62768,13.5,0,-13.0232684073,0.,0.
202,-61.62768,13.75,0,-13.2644400445,0.,0.
203,-61.62768,14.0,0,-13.5056116816,0.,0.
204,-61.62768,14.25,0,-13.7467833188,0.,0.
