#id,x,y,z,u,v,w
0,-48.583435609038936,1.406877318004696,0.010974299999999999,-0.843465374865,0.,0.
1,-48.85807730618179,1.4125507817167406,0.010694,-0.856468509877,0.,0.
2,-49.132818984895856,1.4182261651730226,0.010531,-0.869607834032,0.,0.
3,-49.40745876229447,1.4239996104562795,0.0118887,-0.882936538107,0.,0.
4,-49.682198521264304,1.4297749754837756,0.011230199999999999,-0.896404212004,0.,0.
5,-49.95694019997837,1.4354503589400593,0.0110983,-0.909943494627,0.,0.
6,-50.231781860263645,1.4411276621405822,0.0081345199999999993,-0.923621869914,0.,0.
7,-50.5067215823759,1.4469068666565565,0.0048112700000000003,-0.937504845805,0.,0.
8,-50.781663224232396,1.4525860896013203,0.0014958700000000001,-0.951459502908,0.,0.
9,-51.05650296477343,1.4583633743730555,0.00058217900000000005,-0.96561157781,0.,0.
10,-51.33124464348751,1.4640387578293392,0.000108837,-0.979830037463,0.,0.
11,-51.605984402457324,1.4698141228568353,-0.00035089600000000001,-0.9942535145,0.,0.
12,-51.880726081171396,1.475489506313119,0.00041592199999999999,-1.00874826633,0.,0.
13,-52.15526395725456,1.4813610134233457,0.0041078499999999997,-1.02350929553,0.,0.
14,-52.42980375308196,1.48713253896236,0.0070344800000000001,-1.03834272809,0.,0.
15,-52.704445450224824,1.4928060026744046,0.00790744,-1.05325239207,0.,0.
16,-52.979085227623436,1.4985794479576615,0.010145899999999999,-1.06837389518,0.,0.
17,-53.2538269063375,1.5042548314139452,0.0104774,-1.08357167763,0.,0.
18,-53.52856666530733,1.5100301964414395,0.0114386,-1.09898419366,0.,0.
19,-53.80361020847927,1.51561135755923,0.00637537,-1.11441069584,0.,0.
20,-54.07865183190698,1.5212925002482347,0.0021213500000000001,-1.13005354466,0.,0.
21,-54.35379535665014,1.5268755811102643,-0.0028718699999999999,-1.14577141892,0.,0.
22,-54.62873891825087,1.5324548224838175,-0.0065396500000000002,-1.16162143046,0.,0.
23,-54.90378054167858,1.5381359651728186,-0.0099360500000000001,-1.17769766014,0.,0.
24,-55.17882408485052,1.543717126290609,-0.013037999999999999,-1.19384292364,0.,0.
25,-55.4536657451358,1.5493944294911337,-0.0139198,-1.21019985363,0.,0.
26,-55.72840550410562,1.5551697945186298,-0.013544799999999999,-1.22677702011,0.,0.
27,-56.00314526307545,1.560945159546126,-0.0120111,-1.24350365992,0.,0.
28,-56.27788502204528,1.566720524573622,-0.012329,-1.26038043742,0.,0.
29,-56.55272476258632,1.5724978093453572,-0.0117404,-1.27741409324,0.,0.
30,-56.82746260181191,1.578373155944064,-0.010991600000000001,-1.29467511637,0.,0.
31,-57.10209853972204,1.5843465643697439,-0.0082232199999999998,-1.31216639134,0.,0.
32,-57.37683829869187,1.59012192939724,-0.0072562700000000004,-1.32965275725,0.,0.
33,-57.651576137917466,1.5959972759959467,-0.0060255899999999999,-1.34737691115,0.,0.
34,-57.9264158784585,1.6017745607676819,-0.0052797599999999997,-1.36517803791,0.,0.
35,-58.201153717684086,1.6076499073663886,-0.0037111499999999999,-1.38321360683,0.,0.
36,-58.47589347665392,1.6134252723938864,-0.0027499600000000001,-1.40131952486,0.,0.
37,-58.750733217194956,1.6192025571656217,-0.00312905,-1.41958809405,0.,0.
38,-59.02567485905145,1.6248817801103854,-0.0039064700000000004,-1.43793176117,0.,0.
39,-59.30051651933673,1.6305590833109083,-0.0048763900000000004,-1.45642484075,0.,0.
40,-59.575458161193225,1.636238306255672,-0.0052288500000000002,-1.47508118285,0.,0.
41,-59.85019792016305,1.642013671283168,-0.0040779400000000004,-1.49397226744,0.,0.
42,-60.125241463334994,1.6475948324009586,-0.0062227999999999997,-1.51285976693,0.,0.
43,-60.40008312362028,1.6532721356014832,-0.0065200400000000004,-1.53198320429,0.,0.
44,-60.67502476547677,1.6589513585462452,-0.00767316,-1.55127274477,0.,0.
45,-60.95057205599325,1.6643421552428102,-0.017552600000000002,-1.57048130417,0.,0.
46,-35.6710865903562,1.4104939079675365,0.00096783100000000005,-0.455867338502,0.,0.
