#id,x,y,z,u,v,w
0,-62.1,1.5,0,-1.46929514859,0.,0.
1,-62.1,1.75,0,-1.71417767336,0.,0.
2,-62.1,2.0,0,-1.95906019812,0.,0.
3,-62.1,2.25,0,-2.20394272289,0.,0.
4,-62.1,2.5,0,-2.44882524765,0.,0.
5,-62.1,2.75,0,-2.69370777242,0.,0.
6,-62.1,3.0,0,-2.93859029718,0.,0.
7,-62.1,3.25,0,-3.18347282195,0.,0.
8,-62.1,3.5,0,-3.42835534671,0.,0.
9,-62.1,3.75,0,-3.67323787148,0.,0.
10,-62.1,4.0,0,-3.91812039624,0.,0.
11,-62.1,4.25,0,-4.16300292101,0.,0.
12,-62.1,4.5,0,-4.40788544577,0.,0.
13,-62.1,4.75,0,-4.65276797054,0.,0.
14,-62.1,5.0,0,-4.8976504953,0.,0.
15,-62.1,5.25,0,-5.14253302007,0.,0.
16,-62.1,5.5,0,-5.38741554483,0.,0.
17,-62.1,5.75,0,-5.6322980696,0.,0.
18,-62.1,6.0,0,-5.87718059436,0.,0.
19,-62.1,6.25,0,-6.12206311913,0.,0.
20,-62.1,6.5,0,-6.36694564389,0.,0.
21,-62.1,6.75,0,-6.61182816866,0.,0.
22,-62.1,7.0,0,-6.85671069342,0.,0.
23,-62.1,7.25,0,-7.10159321819,0.,0.
24,-62.1,7.5,0,-7.34647574295,0.,0.
25,-62.1,7.75,0,-7.59135826772,0.,0.
26,-62.1,8.0,0,-7.83624079248,0.,0.
27,-62.1,8.25,0,-8.08112331725,0.,0.
28,-62.1,8.5,0,-8.32600584201,0.,0.
29,-62.1,8.75,0,-8.57088836678,0.,0.
30,-62.1,9.0,0,-8.81577089154,0.,0.
31,-62.1,9.25,0,-9.06065341631,0.,0.
32,-62.1,9.5,0,-9.30553594107,0.,0.
33,-62.1,9.75,0,-9.55041846584,0.,0.
34,-62.1,10.0,0,-9.7953009906,0.,0.
35,-62.1,10.25,0,-10.0401835154,0.,0.
36,-62.1,10.5,0,-10.2850660401,0.,0.
37,-62.1,10.75,0,-10.5299485649,0.,0.
38,-62.1,11.0,0,-10.7748310897,0.,0.
39,-62.1,11.25,0,-11.0197136144,0.,0.
40,-62.1,11.5,0,-11.2645961392,0.,0.
41,-62.1,11.75,0,-11.509478664,0.,0.
42,-62.1,12.0,0,-11.7543611887,0.,0.
43,-62.1,12.25,0,-11.9992437135,0.,0.
44,-62.1,12.5,0,-12.2441262383,0.,0.
45,-62.1,12.75,0,-12.489008763,0.,0.
46,-62.1,13.0,0,-12.7338912878,0.,0.
47,-62.1,13.25,0,-12.9787738125,0.,0.
48,-62.1,13.5,0,-13.2236563373,0.,0.
49,-62.1,13.75,0,-13.4685388621,0.,0.
50,-62.1,14.0,0,-13.7134213868,0.,0.
51,-62.1,14.25,0,-13.9583039116,0.,0.
52,-62.1,14.5,0,-14.2031864364,0.,0.
53,-62.1,14.75,0,-14.4480689611,0.,0.
54,-62.1,15.0,0,-14.6929514859,0.,0.
55,-62.1,15.25,0,-14.9378340107,0.,0.
56,-62.1,15.5,0,-15.1827165354,0.,0.
57,-62.1,15.75,0,-15.4275990602,0.,0.
58,-62.1,16.0,0,-15.672481585,0.,0.
59,-62.1,16.25,0,-15.9173641097,0.,0.
60,-62.1,16.5,0,-16.1622466345,0.,0.
61,-62.1,16.75,0,-16.4071291593,0.,0.
62,-62.1,17.0,0,-16.652011684,0.,0.
63,-62.1,17.25,0,-16.8968942088,0.,0.
64,-62.1,17.5,0,-17.1417767336,0.,0.
65,-62.1,17.75,0,-17.3866592583,0.,0.
66,-62.1,18.0,0,-17.6315417831,0.,0.
67,-62.1,18.25,0,-17.8764243078,0.,0.
68,-62.1,18.5,0,-18.1213068326,0.,0.
69,-62.1,18.75,0,-18.3661893574,0.,0.
70,-62.1,19.0,0,-18.6110718821,0.,0.
71,-62.1,19.25,0,-18.8559544069,0.,0.
72,-62.1,19.5,0,-19.1008369317,0.,0.
73,-62.1,19.75,0,-19.3457194564,0.,0.
74,-62.1,20.0,0,-19.5906019812,0.,0.
75,-62.1,20.25,0,-19.835484506,0.,0.
76,-62.1,20.5,0,-20.0803670307,0.,0.
77,-62.1,20.75,0,-20.3252495555,0.,0.
78,-62.1,21.0,0,-20.5701320803,0.,0.
79,-62.1,21.25,0,-20.815014605,0.,0.
80,-62.1,21.5,0,-21.0598971298,0.,0.
81,-62.1,21.75,0,-21.3047796546,0.,0.
82,-62.1,22.0,0,-21.5496621793,0.,0.
83,-62.1,22.25,0,-21.7945447041,0.,0.
84,-62.1,22.5,0,-22.0394272289,0.,0.
85,-62.1,22.75,0,-22.2843097536,0.,0.
86,-62.1,23.0,0,-22.5291922784,0.,0.
87,-62.1,23.25,0,-22.7740748031,0.,0.
88,-62.1,23.5,0,-23.0189573279,0.,0.
89,-62.1,23.75,0,-23.2638398527,0.,0.
90,-62.1,24.0,0,-23.5087223774,0.,0.
91,-62.1,24.25,0,-23.7536049022,0.,0.
92,-62.1,24.5,0,-23.998487427,0.,0.
93,-62.1,24.75,0,-24.2433699517,0.,0.
94,-62.1,25.0,0,-24.4882524765,0.,0.
95,-62.1,25.25,0,-24.7331350013,0.,0.
96,-62.1,25.5,0,-24.978017526,0.,0.
97,-62.1,25.75,0,-25.2229000508,0.,0.
98,-62.1,26.0,0,-25.4677825756,0.,0.
99,-62.1,26.25,0,-25.7126651003,0.,0.
100,-62.1,26.5,0,-25.9575476251,0.,0.
101,-62.1,26.75,0,-26.2024301499,0.,0.
102,-62.1,27.0,0,-26.4473126746,0.,0.
103,-62.1,27.25,0,-26.6921951994,0.,0.
104,-62.1,27.5,0,-26.9370777242,0.,0.
105,-62.1,27.75,0,-27.1819602489,0.,0.
106,-62.1,28.0,0,-27.4268427737,0.,0.
107,-62.1,28.25,0,-27.6717252985,0.,0.
108,-62.1,28.5,0,-27.9166078232,0.,0.
109,-62.1,28.75,0,-28.161490348,0.,0.
110,-62.1,29.0,0,-28.4063728727,0.,0.
111,-62.1,29.25,0,-28.6512553975,0.,0.
112,-62.1,29.5,0,-28.8961379223,0.,0.
113,-62.1,29.75,0,-29.141020447,0.,0.
114,-61.85,1.5,0,-1.45748888748,0.,0.
115,-61.85,1.75,0,-1.70040370206,0.,0.
116,-61.85,2.0,0,-1.94331851664,0.,0.
117,-61.85,2.25,0,-2.18623333122,0.,0.
118,-61.85,2.5,0,-2.4291481458,0.,0.
119,-61.85,2.75,0,-2.67206296038,0.,0.
120,-61.85,3.0,0,-2.91497777496,0.,0.
121,-61.85,3.25,0,-3.15789258954,0.,0.
122,-61.85,3.5,0,-3.40080740411,0.,0.
123,-61.85,3.75,0,-3.64372221869,0.,0.
124,-61.85,4.0,0,-3.88663703327,0.,0.
125,-61.85,4.25,0,-4.12955184785,0.,0.
126,-61.85,4.5,0,-4.37246666243,0.,0.
127,-61.85,4.75,0,-4.61538147701,0.,0.
