#id,x,y,z,u,v,w
0,-62.1,1.5,0,0.,24.6,0.
1,-62.1,1.75,0,0.,24.6,0.
2,-62.1,2.0,0,0.,24.6,0.
3,-62.1,2.25,0,0.,24.6,0.
4,-62.1,2.5,0,0.,24.6,0.
5,-62.1,2.75,0,0.,24.6,0.
6,-62.1,3.0,0,0.,24.6,0.
7,-62.1,3.25,0,0.,24.6,0.
8,-62.1,3.5,0,0.,24.6,0.
9,-62.1,3.75,0,0.,24.6,0.
10,-62.1,4.0,0,0.,24.6,0.
11,-62.1,4.25,0,0.,24.6,0.
12,-62.1,4.5,0,0.,24.6,0.
13,-62.1,4.75,0,0.,24.6,0.
14,-62.1,5.0,0,0.,24.6,0.
15,-62.1,5.25,0,0.,24.6,0.
16,-62.1,5.5,0,0.,24.6,0.
17,-62.1,5.75,0,0.,24.6,0.
18,-62.1,6.0,0,0.,24.6,0.
19,-62.1,6.25,0,0.,24.6,0.
20,-62.1,6.5,0,0.,24.6,0.
21,-62.1,6.75,0,0.,24.6,0.
22,-62.1,7.0,0,0.,24.6,0.
23,-62.1,7.25,0,0.,24.6,0.
24,-62.1,7.5,0,0.,24.6,0.
25,-62.1,7.75,0,0.,24.6,0.
26,-62.1,8.0,0,0.,24.6,0.
27,-62.1,8.25,0,0.,24.6,0.
28,-62.1,8.5,0,0.,24.6,0.
29,-62.1,8.75,0,0.,24.6,0.
30,-62.1,9.0,0,0.,24.6,0.
31,-62.1,9.25,0,0.,24.6,0.
32,-62.1,9.5,0,0.,24.6,0.
33,-62.1,9.75,0,0.,24.6,0.
34,-62.1,10.0,0,0.,24.6,0.
35,-62.1,10.25,0,0.,24.6,0.
36,-62.1,10.5,0,0.,24.6,0.
37,-62.1,10.75,0,0.,24.6,0.
38,-62.1,11.0,0,0.,24.6,0.
39,-62.1,11.25,0,0.,24.6,0.
40,-62.1,11.5,0,0.,24.6,0.
41,-62.1,11.75,0,0.,24.6,0.
42,-62.1,12.0,0,0.,24.6,0.
43,-62.1,12.25,0,0.,24.6,0.
44,-62.1,12.5,0,0.,24.6,0.
45,-62.1,12.75,0,0.,24.6,0.
46,-62.1,13.0,0,0.,24.6,0.
47,-62.1,13.25,0,0.,24.6,0.
48,-62.1,13.5,0,0.,24.6,0.
49,-62.1,13.75,0,0.,24.6,0.
50,-62.1,14.0,0,0.,24.6,0.
51,-62.1,14.25,0,0.,24.6,0.
52,-62.1,14.5,0,0.,24.6,0.
53,-62.1,14.75,0,0.,24.6,0.
54,-62.1,15.0,0,0.,24.6,0.
55,-62.1,15.25,0,0.,24.6,0.
56,-62.1,15.5,0,0.,24.6,0.
57,-62.1,15.75,0,0.,24.6,0.
58,-62.1,16.0,0,0.,24.6,0.
59,-62.1,16.25,0,0.,24.6,0.
60,-62.1,16.5,0,0.,24.6,0.
61,-62.1,16.75,0,0.,24.6,0.
62,-62.1,17.0,0,0.,24.6,0.
63,-62.1,17.25,0,0.,24.6,0.
64,-62.1,17.5,0,0.,24.6,0.
65,-62.1,17.75,0,0.,24.6,0.
66,-62.1,18.0,0,0.,24.6,0.
67,-62.1,18.25,0,0.,24.6,0.
68,-62.1,18.5,0,0.,24.6,0.
69,-62.1,18.75,0,0.,24.6,0.
70,-62.1,19.0,0,0.,24.6,0.
71,-62.1,19.25,0,0.,24.6,0.
72,-62.1,19.5,0,0.,24.6,0.
73,-62.1,19.75,0,0.,24.6,0.
74,-62.1,20.0,0,0.,24.6,0.
75,-62.1,20.25,0,0.,24.6,0.
76,-62.1,20.5,0,0.,24.6,0.
77,-62.1,20.75,0,0.,24.6,0.
78,-62.1,21.0,0,0.,24.6,0.
79,-62.1,21.25,0,0.,24.6,0.
80,-62.1,21.5,0,0.,24.6,0.
