#id,x,y,z,u,v,w
0,-48.583435609038936,1.406877318004696,0.0109743,0.,11.083435609,0.
1,-48.85807730618179,1.4125507817167406,0.010694,0.,11.3580773062,0.
2,-49.132818984895856,1.4182261651730226,0.010531,0.,11.6328189849,0.
3,-49.40745876229447,1.4239996104562795,0.0118887,0.,11.9074587623,0.
4,-49.682198521264304,1.4297749754837756,0.0112302,0.,12.1821985213,0.
5,-49.95694019997837,1.4354503589400593,0.0110983,0.,12.4569402,0.
6,-50.231781860263645,1.4411276621405822,0.00813452,0.,12.7317818603,0.
7,-50.5067215823759,1.4469068666565565,0.00481127,0.,13.0067215824,0.
8,-50.781663224232396,1.4525860896013203,0.00149587,0.,13.2816632242,0.
9,-51.05650296477343,1.4583633743730555,0.000582179,0.,13.5565029648,0.
10,-51.33124464348751,1.4640387578293392,0.000108837,0.,13.8312446435,0.
11,-51.605984402457324,1.4698141228568353,-0.000350896,0.,14.1059844025,0.
12,-51.880726081171396,1.475489506313119,0.000415922,0.,14.3807260812,0.
13,-52.15526395725456,1.4813610134233457,0.00410785,0.,14.6552639573,0.
14,-52.42980375308196,1.48713253896236,0.00703448,0.,14.9298037531,0.
15,-52.704445450224824,1.4928060026744046,0.00790744,0.,15.2044454502,0.
16,-52.979085227623436,1.4985794479576615,0.0101459,0.,15.4790852276,0.
17,-53.2538269063375,1.5042548314139452,0.0104774,0.,15.7538269063,0.
18,-53.52856666530733,1.5100301964414395,0.0114386,0.,16.0285666653,0.
19,-53.80361020847927,1.51561135755923,0.00637537,0.,16.3036102085,0.
20,-54.07865183190698,1.5212925002482347,0.00212135,0.,16.5786518319,0.
21,-54.35379535665014,1.5268755811102643,-0.00287187,0.,16.8537953567,0.
22,-54.62873891825087,1.5324548224838175,-0.00653965,0.,17.1287389183,0.
23,-54.90378054167858,1.5381359651728186,-0.00993605,0.,17.4037805417,0.
24,-55.17882408485052,1.543717126290609,-0.013038,0.,17.6788240849,0.
25,-55.4536657451358,1.5493944294911337,-0.0139198,0.,17.9536657451,0.
26,-55.72840550410562,1.5551697945186298,-0.0135448,0.,18.2284055041,0.
27,-56.00314526307545,1.560945159546126,-0.0120111,0.,18.5031452631,0.
28,-56.27788502204528,1.566720524573622,-0.012329,0.,18.777885022,0.
29,-56.55272476258632,1.5724978093453572,-0.0117404,0.,19.0527247626,0.
30,-56.82746260181191,1.578373155944064,-0.0109916,0.,19.3274626018,0.
31,-57.10209853972204,1.5843465643697439,-0.00822322,0.,19.6020985397,0.
32,-57.37683829869187,1.59012192939724,-0.00725627,0.,19.8768382987,0.
33,-57.651576137917466,1.5959972759959467,-0.00602559,0.,20.1515761379,0.
34,-57.9264158784585,1.6017745607676819,-0.00527976,0.,20.4264158785,0.
35,-58.201153717684086,1.6076499073663886,-0.00371115,0.,20.7011537177,0.
36,-58.47589347665392,1.6134252723938864,-0.00274996,0.,20.9758934767,0.
37,-58.750733217194956,1.6192025571656217,-0.00312905,0.,21.2507332172,0.
38,-59.02567485905145,1.6248817801103854,-0.00390647,0.,21.5256748591,0.
39,-59.30051651933673,1.6305590833109083,-0.00487639,0.,21.8005165193,0.
40,-59.575458161193225,1.636238306255672,-0.00522885,0.,22.0754581612,0.
41,-59.85019792016305,1.642013671283168,-0.00407794,0.,22.3501979202,0.
42,-60.125241463334994,1.6475948324009586,-0.0062228,0.,22.6252414633,0.
43,-60.40008312362028,1.6532721356014832,-0.00652004,0.,22.9000831236,0.
44,-60.67502476547677,1.6589513585462452,-0.00767316,0.,23.1750247655,0.
45,-60.95057205599325,1.6643421552428102,-0.0175526,0.,23.450572056,0.
46,-35.6710865903562,1.4104939079675365,0.000967831,0.,-1.82891340964,0.
47,-35.9456263861836,1.4162654335065525,0.000512039,0.,-1.55437361382,0.
48,-36.220166182011,1.4220369590455686,0.00142337,0.,-1.27983381799,0.
49,-36.4946059962672,1.4278065648403437,0.00312047,0.,-1.00539400373,0.
50,-36.76904581052338,1.4335761706351189,0.00577297,0.,-0.730954189477,0.
51,-37.04348562477958,1.439345776429894,0.00815093,0.,-0.45651437522,0.
52,-37.317927358780004,1.4450154006534586,0.0103154,0.,-0.18207264122,0.
53,-37.5923671730362,1.4507850064482355,0.0119348,0.,0.0923671730362,0.
54,-37.8669069688636,1.456556531987248,0.011756,0.,0.366906968864,0.
55,-38.14144484494677,1.4624280390974782,0.0131792,0.,0.641444844947,0.
56,-38.415782757887506,1.4682957067192248,0.0161617,0.,0.915782757888,0.
57,-38.69052251685733,1.474071071746721,0.0129921,0.,1.19052251686,0.
58,-38.96526035608292,1.4799464183454294,0.0112392,0.,1.46526035608,0.
59,-39.23969825059488,1.485816005711417,0.0123905,0.,1.73969825059,0.
60,-39.51433610824925,1.4916894325658863,0.0124474,0.,2.01433610825,0.
61,-39.7887740027612,1.497559019931872,0.014091,0.,2.28877400276,0.
62,-40.0633137985886,1.503330545470888,0.0163496,0.,2.56331379859,0.
63,-40.33765171152935,1.5091982130926347,0.0207795,0.,2.83765171153,0.
64,-40.61199154421433,1.5149658991431725,0.0250834,0.,3.11199154421,0.
65,-40.88653325978596,1.5206374431109744,0.0259678,0.,3.38653325979,0.
66,-41.16097307404216,1.5264070489057513,0.0296657,0.,3.66097307404,0.
67,-41.43551286986956,1.5321785744447638,0.0311653,0.,3.93551286987,0.
68,-41.71015456701241,1.5378520381568084,0.0301562,0.,4.21015456701,0.
69,-41.98459438126861,1.5436216439515853,0.0322219,0.,4.48459438127,0.
70,-42.25933605998268,1.5492970274078672,0.0297933,0.,4.75933605998,0.
71,-42.534177720267955,1.5549743306083919,0.0262328,0.,5.03417772027,0.
72,-42.808917479237785,1.5607496956358862,0.0229971,0.,5.30891747924,0.
73,-43.083657238207614,1.566525060663384,0.0208738,0.,5.58365723821,0.
74,-43.35829701560623,1.5722985059466374,0.0213746,0.,5.85829701561,0.
75,-43.63303677457606,1.5780738709741335,0.019789,0.,6.13303677458,0.
76,-43.90767847171892,1.5837473346861781,0.0195549,0.,6.40767847172,0.
77,-44.18231824911753,1.5895207799694333,0.0199222,0.,6.68231824912,0.
78,-44.45695994626039,1.595194243681476,0.0184944,0.,6.95695994626,0.
79,-44.73170162497445,1.6008696271377616,0.0170505,0.,7.23170162497,0.
80,-45.00644330368852,1.6065450105940435,0.016357,0.,7.50644330369,0.
81,-45.28108308108713,1.6123184558772987,0.015373,0.,7.78108308109,0.
82,-45.55572477822999,1.6179919195893397,0.0155378,0.,8.05572477823,0.
83,-45.830364555628606,1.6237653648725967,0.0169599,0.,8.33036455563,0.
84,-46.104804369884796,1.6295349706673736,0.0209908,0.,8.60480436988,0.
85,-46.3793441657122,1.6353064962063897,0.0220182,0.,8.87934416571,0.
86,-46.65408584442627,1.6409818796626734,0.0216552,0.,9.15408584443,0.
87,-46.928723702080646,1.646855306517141,0.0221048,0.,9.42872370208,0.
88,-47.203363479479265,1.6526287518003961,0.0219316,0.,9.70336347948,0.
89,-47.478303201591515,1.6584079563163723,0.0188572,0.,9.97830320159,0.
90,-47.75314486187679,1.6640852595168951,0.0151693,0.,10.2531448619,0.
91,-48.02808458398905,1.6698644640328695,0.0107877,0.,10.528084584,0.
92,-48.30302622584554,1.6755436869776332,0.00624757,0.,10.8030262258,0.
93,-48.57786788613082,1.681220990178156,0.00401943,0.,11.0778678861,0.
94,-48.85260764510065,1.6869963552056522,0.00335572,0.,11.3526076451,0.
95,-49.12734932381472,1.6926717386619359,0.00313725,0.,11.6273493238,0.
96,-49.40188911964212,1.698443264200952,0.00530107,0.,11.9018891196,0.
97,-49.676630798356186,1.7041186476572339,0.00525675,0.,12.1766307984,0.
98,-49.951270575754805,1.709892092940489,0.00654568,0.,12.4512705758,0.
99,-50.22611223604009,1.7155693961410137,0.00464784,0.,12.726112236,0.
100,-50.50095389632536,1.7212466993415347,0.00206719,0.,13.0009538963,0.
101,-50.775893618437614,1.7270259038575126,-0.000407112,0.,13.2758936184,0.
102,-51.050635297151686,1.7327012873137946,-0.000370407,0.,13.5506352972,0.
103,-51.325275074550305,1.7384747325970515,-0.000116928,0.,13.8252750746,0.
104,-51.60001483352013,1.7442500976245476,-0.000221517,0.,14.1000148335,0.
105,-51.87475459248995,1.7500254626520402,0.00121954,0.,14.3747545925,0.
106,-52.14919440674615,1.755795068446817,0.00514224,0.,14.6491944067,0.
107,-52.42373420257355,1.761566593985835,0.0083756,0.,14.9237342026,0.
108,-52.69847588128762,1.7672419774421169,0.00905959,0.,15.1984758813,0.
109,-52.97311565868623,1.773015422725372,0.0115062,0.,15.4731156587,0.
110,-53.24785541765607,1.7787907877528664,0.0116715,0.,15.7478554177,0.
111,-53.52259517662589,1.7845661527803642,0.0122698,0.,16.0225951766,0.
112,-53.79763871979783,1.7901473138981547,0.00744362,0.,16.2976387198,0.
113,-54.07268226296978,1.7957284750159452,0.00323554,0.,16.572682263,0.
114,-54.34772388639748,1.8014096177049481,-0.00176788,0.,16.8477238864,0.
115,-54.62276742956943,1.8069907788227404,-0.00553691,0.,17.1227674296,0.
116,-54.897810972741375,1.812571939940531,-0.00856917,0.,17.3978109727,0.
117,-55.17275261459787,1.8182511628852946,-0.011408,0.,17.6727526146,0.
118,-55.447594274883144,1.8239284660858175,-0.0119448,0.,17.9475942749,0.
119,-55.722334033852974,1.8297038311133136,-0.01106,0.,18.2223340339,0.
120,-55.996973811251586,1.8354772763965688,-0.00933771,0.,18.4969738113,0.
121,-56.271813551792626,1.841254561168304,-0.00919774,0.,18.7718135518,0.
122,-56.546553310762455,1.8470299261958,-0.00855352,0.,19.0465533108,0.
123,-56.82139113155926,1.8529071925387477,-0.00837812,0.,19.3213911316,0.
124,-57.096028989213636,1.8587806193932153,-0.00598789,0.,19.5960289892,0.
125,-57.37086681001043,1.8646578857361629,-0.005648,0.,19.87086681,0.
126,-57.64560656898026,1.870433250763659,-0.00502488,0.,20.145606569,0.
127,-57.92034440820585,1.8763085973623657,-0.00446386,0.,20.4203444082,0.
128,-58.19518414874689,1.8820858821341009,-0.00366189,0.,20.6951841487,0.
129,-58.46992390771672,1.887861247161597,-0.00274945,0.,20.9699239077,0.
130,-58.74486171008473,1.8937404332487855,-0.00334356,0.,21.2448617101,0.
131,-59.01970337037001,1.8994177364493066,-0.00391096,0.,21.5197033704,0.
132,-59.2946450122265,1.905096959394072,-0.00466624,0.,21.7946450122,0.
