#id,x,y,z,u,v,w
0,-62.027680000000004,8.6,0,0.,24.52768,0.
1,-62.027680000000004,8.85,0,0.,24.52768,0.
2,-62.027680000000004,9.1,0,0.,24.52768,0.
3,-62.027680000000004,9.35,0,0.,24.52768,0.
4,-62.027680000000004,9.6,0,0.,24.52768,0.
5,-62.027680000000004,9.85,0,0.,24.52768,0.
6,-62.027680000000004,10.1,0,0.,24.52768,0.
7,-62.027680000000004,10.35,0,0.,24.52768,0.
8,-62.027680000000004,10.6,0,0.,24.52768,0.
9,-62.027680000000004,10.85,0,0.,24.52768,0.
10,-62.027680000000004,11.1,0,0.,24.52768,0.
11,-62.027680000000004,11.35,0,0.,24.52768,0.
12,-62.027680000000004,11.6,0,0.,24.52768,0.
13,-62.027680000000004,11.85,0,0.,24.52768,0.
14,-62.027680000000004,12.1,0,0.,24.52768,0.
15,-62.027680000000004,12.35,0,0.,24.52768,0.
16,-62.027680000000004,12.6,0,0.,24.52768,0.
17,-62.027680000000004,12.85,0,0.,24.52768,0.
18,-62.027680000000004,13.1,0,0.,24.52768,0.
19,-62.027680000000004,13.35,0,0.,24.52768,0.
20,-62.027680000000004,13.6,0,0.,24.52768,0.
21,-62.027680000000004,13.85,0,0.,24.52768,0.
22,-62.027680000000004,14.1,0,0.,24.52768,0.
23,-62.027680000000004,14.35,0,0.,24.52768,0.
24,-62.027680000000004,14.6,0,0.,24.52768,0.
25,-62.027680000000004,14.85,0,0.,24.52768,0.
26,-62.027680000000004,15.1,0,0.,24.52768,0.
27,-62.027680000000004,15.35,0,0.,24.52768,0.
28,-62.027680000000004,15.6,0,0.,24.52768,0.
29,-62.027680000000004,15.85,0,0.,24.52768,0.
30,-62.027680000000004,16.1,0,0.,24.52768,0.
31,-62.027680000000004,16.35,0,0.,24.52768,0.
32,-62.027680000000004,16.6,0,0.,24.52768,0.
33,-62.027680000000004,16.85,0,0.,24.52768,0.
34,-62.027680000000004,17.1,0,0.,24.52768,0.
35,-62.027680000000004,17.35,0,0.,24.52768,0.
36,-62.027680000000004,17.6,0,0.,24.52768,0.
37,-62.027680000000004,17.85,0,0.,24.52768,0.
38,-62.027680000000004,18.1,0,0.,24.52768,0.
39,-62.027680000000004,18.35,0,0.,24.52768,0.
40,-62.027680000000004,18.6,0,0.,24.52768,0.
41,-62.027680000000004,18.85,0,0.,24.52768,0.
42,-62.027680000000004,19.1,0,0.,24.52768,0.
43,-62.027680000000004,19.35,0,0.,24.52768,0.
44,-62.027680000000004,19.6,0,0.,24.52768,0.
45,-62.027680000000004,19.85,0,0.,24.52768,0.
46,-62.027680000000004,20.1,0,0.,24.52768,0.
47,-62.027680000000004,20.35,0,0.,24.52768,0.
48,-62.027680000000004,20.6,0,0.,24.52768,0.
49,-62.027680000000004,20.85,0,0.,24.52768,0.
50,-62.027680000000004,21.1,0,0.,24.52768,0.
51,-62.027680000000004,21.35,0,0.,24.52768,0.
52,-62.027680000000004,21.6,0,0.,24.52768,0.
53,-62.027680000000004,21.85,0,0.,24.52768,0.
54,-62.027680000000004,22.1,0,0.,24.52768,0.
55,-62.027680000000004,22.35,0,0.,24.52768,0.
56,-62.027680000000004,22.6,0,0.,24.52768,0.
57,-62.027680000000004,22.85,0,0.,24.52768,0.
58,-62.027680000000004,23.1,0,0.,24.52768,0.
59,-62.027680000000004,23.35,0,0.,24.52768,0.
60,-62.027680000000004,23.6,0,0.,24.52768,0.
61,-62.027680000000004,23.85,0,0.,24.52768,0.
62,-62.027680000000004,24.1,0,0.,24.52768,0.
63,-62.027680000000004,24.35,0,0.,24.52768,0.
64,-62.027680000000004,24.6,0,0.,24.52768,0.
65,-62.027680000000004,24.85,0,0.,24.52768,0.
66,-62.027680000000004,25.1,0,0.,24.52768,0.
67,-62.027680000000004,25.35,0,0.,24.52768,0.
68,-62.027680000000004,25.6,0,0.,24.52768,0.
69,-62.027680000000004,25.85,0,0.,24.52768,0.
70,-62.027680000000004,26.1,0,0.,24.52768,0.
71,-62.027680000000004,26.35,0,0.,24.52768,0.
72,-62.027680000000004,26.6,0,0.,24.52768,0.
73,-62.027680000000004,26.85,0,0.,24.52768,0.
74,-62.027680000000004,27.1,0,0.,24.52768,0.
75,-62.027680000000004,27.35,0,0.,24.52768,0.
76,-62.027680000000004,27.6,0,0.,24.52768,0.
77,-62.027680000000004,27.85,0,0.,24.52768,0.
78,-62.027680000000004,28.1,0,0.,24.52768,0.
79,-62.027680000000004,28.35,0,0.,24.52768,0.
80,-62.027680000000004,28.6,0,0.,24.52768,0.
81,-62.027680000000004,28.85,0,0.,24.52768,0.
82,-62.027680000000004,29.1,0,0.,24.52768,0.
83,-62.027680000000004,29.35,0,0.,24.52768,0.
84,-62.027680000000004,29.6,0,0.,24.52768,0.
85,-62.027680000000004,29.85,0,0.,24.52768,0.
86,-61.777680000000004,1.5999999999999996,0,0.,24.27768,0.
87,-61.777680000000004,1.8499999999999996,0,0.,24.27768,0.
88,-61.777680000000004,2.0999999999999996,0,0.,24.27768,0.
89,-61.777680000000004,2.3499999999999996,0,0.,24.27768,0.
90,-61.777680000000004,2.5999999999999996,0,0.,24.27768,0.
91,-61.777680000000004,2.8499999999999996,0,0.,24.27768,0.
92,-61.777680000000004,3.0999999999999996,0,0.,24.27768,0.
93,-61.777680000000004,3.3499999999999996,0,0.,24.27768,0.
94,-61.777680000000004,3.5999999999999996,0,0.,24.27768,0.
95,-61.777680000000004,3.8499999999999996,0,0.,24.27768,0.
96,-61.777680000000004,4.1,0,0.,24.27768,0.
97,-61.777680000000004,4.35,0,0.,24.27768,0.
98,-61.777680000000004,4.6,0,0.,24.27768,0.
99,-61.777680000000004,4.85,0,0.,24.27768,0.
100,-61.777680000000004,5.1,0,0.,24.27768,0.
101,-61.777680000000004,5.35,0,0.,24.27768,0.
102,-61.777680000000004,5.6,0,0.,24.27768,0.
103,-61.777680000000004,5.85,0,0.,24.27768,0.
