#id,x,y,z,u,v,w
0,-62.12768,20.25,0,0.,24.62768,0.
1,-62.12768,20.5,0,0.,24.62768,0.
2,-62.12768,20.75,0,0.,24.62768,0.
3,-62.12768,21.0,0,0.,24.62768,0.
4,-62.12768,21.25,0,0.,24.62768,0.
5,-62.12768,21.5,0,0.,24.62768,0.
6,-62.12768,21.75,0,0.,24.62768,0.
7,-62.12768,22.0,0,0.,24.62768,0.
8,-62.12768,22.25,0,0.,24.62768,0.
9,-62.12768,22.5,0,0.,24.62768,0.
10,-62.12768,22.75,0,0.,24.62768,0.
11,-62.12768,23.0,0,0.,24.62768,0.
12,-62.12768,23.25,0,0.,24.62768,0.
13,-62.12768,23.5,0,0.,24.62768,0.
14,-62.12768,23.75,0,0.,24.62768,0.
15,-62.12768,24.0,0,0.,24.62768,0.
16,-62.12768,24.25,0,0.,24.62768,0.
17,-62.12768,24.5,0,0.,24.62768,0.
18,-62.12768,24.75,0,0.,24.62768,0.
19,-62.12768,25.0,0,0.,24.62768,0.
20,-62.12768,25.25,0,0.,24.62768,0.
21,-62.12768,25.5,0,0.,24.62768,0.
22,-62.12768,25.75,0,0.,24.62768,0.
23,-62.12768,26.0,0,0.,24.62768,0.
24,-62.12768,26.25,0,0.,24.62768,0.
25,-62.12768,26.5,0,0.,24.62768,0.
26,-62.12768,26.75,0,0.,24.62768,0.
27,-62.12768,27.0,0,0.,24.62768,0.
28,-62.12768,27.25,0,0.,24.62768,0.
29,-62.12768,27.5,0,0.,24.62768,0.
30,-62.12768,27.75,0,0.,24.62768,0.
31,-62.12768,28.0,0,0.,24.62768,0.
32,-62.12768,28.25,0,0.,24.62768,0.
33,-62.12768,28.5,0,0.,24.62768,0.
34,-62.12768,28.75,0,0.,24.62768,0.
35,-62.12768,29.0,0,0.,24.62768,0.
36,-62.12768,29.25,0,0.,24.62768,0.
37,-62.12768,29.5,0,0.,24.62768,0.
38,-62.12768,29.75,0,0.,24.62768,0.
39,-62.12768,30.0,0,0.,24.62768,0.
40,-62.12768,30.25,0,0.,24.62768,0.
41,-61.87768,2.0,0,0.,24.37768,0.
42,-61.87768,2.25,0,0.,24.37768,0.
43,-61.87768,2.5,0,0.,24.37768,0.
44,-61.87768,2.75,0,0.,24.37768,0.
45,-61.87768,3.0,0,0.,24.37768,0.
46,-61.87768,3.25,0,0.,24.37768,0.
47,-61.87768,3.5,0,0.,24.37768,0.
48,-61.87768,3.75,0,0.,24.37768,0.
49,-61.87768,4.0,0,0.,24.37768,0.
50,-61.87768,4.25,0,0.,24.37768,0.
51,-61.87768,4.5,0,0.,24.37768,0.
52,-61.87768,4.75,0,0.,24.37768,0.
53,-61.87768,5.0,0,0.,24.37768,0.
54,-61.87768,5.25,0,0.,24.37768,0.
55,-61.87768,5.5,0,0.,24.37768,0.
56,-61.87768,5.75,0,0.,24.37768,0.
57,-61.87768,6.0,0,0.,24.37768,0.
58,-61.87768,6.25,0,0.,24.37768,0.
59,-61.87768,6.5,0,0.,24.37768,0.
60,-61.87768,6.75,0,0.,24.37768,0.
61,-61.87768,7.0,0,0.,24.37768,0.
62,-61.87768,7.25,0,0.,24.37768,0.
63,-61.87768,7.5,0,0.,24.37768,0.
64,-61.87768,7.75,0,0.,24.37768,0.
65,-61.87768,8.0,0,0.,24.37768,0.
66,-61.87768,8.25,0,0.,24.37768,0.
67,-61.87768,8.5,0,0.,24.37768,0.
68,-61.87768,8.75,0,0.,24.37768,0.
69,-61.87768,9.0,0,0.,24.37768,0.
70,-61.87768,9.25,0,0.,24.37768,0.
71,-61.87768,9.5,0,0.,24.37768,0.
72,-61.87768,9.75,0,0.,24.37768,0.
73,-61.87768,10.0,0,0.,24.37768,0.
74,-61.87768,10.25,0,0.,24.37768,0.
75,-61.87768,10.5,0,0.,24.37768,0.
76,-61.87768,10.75,0,0.,24.37768,0.
77,-61.87768,11.0,0,0.,24.37768,0.
78,-61.87768,11.25,0,0.,24.37768,0.
79,-61.87768,11.5,0,0.,24.37768,0.
80,-61.87768,11.75,0,0.,24.37768,0.
81,-61.87768,12.0,0,0.,24.37768,0.
82,-61.87768,12.25,0,0.,24.37768,0.
83,-61.87768,12.5,0,0.,24.37768,0.
84,-61.87768,12.75,0,0.,24.37768,0.
85,-61.87768,13.0,0,0.,24.37768,0.
86,-61.87768,13.25,0,0.,24.37768,0.
87,-61.87768,13.5,0,0.,24.37768,0.
88,-61.87768,13.75,0,0.,24.37768,0.
89,-61.87768,14.0,0,0.,24.37768,0.
90,-61.87768,14.25,0,0.,24.37768,0.
91,-61.87768,14.5,0,0.,24.37768,0.
92,-61.87768,14.75,0,0.,24.37768,0.
93,-61.87768,15.0,0,0.,24.37768,0.
94,-61.87768,15.25,0,0.,24.37768,0.
95,-61.87768,15.5,0,0.,24.37768,0.
96,-61.87768,15.75,0,0.,24.37768,0.
97,-61.87768,16.0,0,0.,24.37768,0.
98,-61.87768,16.25,0,0.,24.37768,0.
99,-61.87768,16.5,0,0.,24.37768,0.
100,-61.87768,16.75,0,0.,24.37768,0.
101,-61.87768,17.0,0,0.,24.37768,0.
102,-61.87768,17.25,0,0.,24.37768,0.
103,-61.87768,17.5,0,0.,24.37768,0.
104,-61.87768,17.75,0,0.,24.37768,0.
105,-61.87768,18.0,0,0.,24.37768,0.
106,-61.87768,18.25,0,0.,24.37768,0.
107,-61.87768,18.5,0,0.,24.37768,0.
108,-61.87768,18.75,0,0.,24.37768,0.
109,-61.87768,19.0,0,0.,24.37768,0.
110,-61.87768,19.25,0,0.,24.37768,0.
111,-61.87768,19.5,0,0.,24.37768,0.
112,-61.87768,19.75,0,0.,24.37768,0.
113,-61.87768,20.0,0,0.,24.37768,0.
114,-61.87768,20.25,0,0.,24.37768,0.
115,-61.87768,20.5,0,0.,24.37768,0.
116,-61.87768,20.75,0,0.,24.37768,0.
117,-61.87768,21.0,0,0.,24.37768,0.
118,-61.87768,21.25,0,0.,24.37768,0.
119,-61.87768,21.5,0,0.,24.37768,0.
120,-61.87768,21.75,0,0.,24.37768,0.
121,-61.87768,22.0,0,0.,24.37768,0.
