#id,x,y,z,u,v,w
0,-48.583435609038936,1.406877318004696,0.010974299999999999,0.,11.083435609,0.
1,-48.85807730618179,1.4125507817167406,0.010694,0.,11.3580773062,0.
2,-49.132818984895856,1.4182261651730226,0.010531,0.,11.6328189849,0.
3,-49.40745876229447,1.4239996104562795,0.0118887,0.,11.9074587623,0.
4,-49.682198521264304,1.4297749754837756,0.011230199999999999,0.,12.1821985213,0.
5,-49.95694019997837,1.4354503589400593,0.0110983,0.,12.4569402,0.
6,-50.231781860263645,1.4411276621405822,0.0081345199999999993,0.,12.7317818603,0.
7,-50.5067215823759,1.4469068666565565,0.0048112700000000003,0.,13.0067215824,0.
8,-50.781663224232396,1.4525860896013203,0.0014958700000000001,0.,13.2816632242,0.
9,-51.05650296477343,1.4583633743730555,0.00058217900000000005,0.,13.5565029648,0.
10,-51.33124464348751,1.4640387578293392,0.000108837,0.,13.8312446435,0.
11,-51.605984402457324,1.4698141228568353,-0.00035089600000000001,0.,14.1059844025,0.
12,-51.880726081171396,1.475489506313119,0.00041592199999999999,0.,14.3807260812,0.
13,-52.15526395725456,1.4813610134233457,0.0041078499999999997,0.,14.6552639573,0.
14,-52.42980375308196,1.48713253896236,0.0070344800000000001,0.,14.9298037531,0.
15,-52.704445450224824,1.4928060026744046,0.00790744,0.,15.2044454502,0.
16,-52.979085227623436,1.4985794479576615,0.010145899999999999,0.,15.4790852276,0.
17,-53.2538269063375,1.5042548314139452,0.0104774,0.,15.7538269063,0.
18,-53.52856666530733,1.5100301964414395,0.0114386,0.,16.0285666653,0.
19,-53.80361020847927,1.51561135755923,0.00637537,0.,16.3036102085,0.
20,-54.07865183190698,1.5212925002482347,0.0021213500000000001,0.,16.5786518319,0.
21,-54.35379535665014,1.5268755811102643,-0.0028718699999999999,0.,16.8537953567,0.
22,-54.62873891825087,1.5324548224838175,-0.0065396500000000002,0.,17.1287389183,0.
23,-54.90378054167858,1.5381359651728186,-0.0099360500000000001,0.,17.4037805417,0.
24,-55.17882408485052,1.543717126290609,-0.013037999999999999,0.,17.6788240849,0.
25,-55.4536657451358,1.5493944294911337,-0.0139198,0.,17.9536657451,0.
26,-55.72840550410562,1.5551697945186298,-0.013544799999999999,0.,18.2284055041,0.
27,-56.00314526307545,1.560945159546126,-0.0120111,0.,18.5031452631,0.
28,-56.27788502204528,1.566720524573622,-0.012329,0.,18.777885022,0.
29,-56.55272476258632,1.5724978093453572,-0.0117404,0.,19.0527247626,0.
30,-56.82746260181191,1.578373155944064,-0.010991600000000001,0.,19.3274626018,0.
31,-57.10209853972204,1.5843465643697439,-0.0082232199999999998,0.,19.6020985397,0.
32,-57.37683829869187,1.59012192939724,-0.0072562700000000004,0.,19.8768382987,0.
33,-57.651576137917466,1.5959972759959467,-0.0060255899999999999,0.,20.1515761379,0.
34,-57.9264158784585,1.6017745607676819,-0.0052797599999999997,0.,20.4264158785,0.
35,-58.201153717684086,1.6076499073663886,-0.0037111499999999999,0.,20.7011537177,0.
36,-58.47589347665392,1.6134252723938864,-0.0027499600000000001,0.,20.9758934767,0.
37,-58.750733217194956,1.6192025571656217,-0.00312905,0.,21.2507332172,0.
38,-59.02567485905145,1.6248817801103854,-0.0039064700000000004,0.,21.5256748591,0.
39,-59.30051651933673,1.6305590833109083,-0.0048763900000000004,0.,21.8005165193,0.
40,-59.575458161193225,1.636238306255672,-0.0052288500000000002,0.,22.0754581612,0.
41,-59.85019792016305,1.642013671283168,-0.0040779400000000004,0.,22.3501979202,0.
42,-60.125241463334994,1.6475948324009586,-0.0062227999999999997,0.,22.6252414633,0.
43,-60.40008312362028,1.6532721356014832,-0.0065200400000000004,0.,22.9000831236,0.
44,-60.67502476547677,1.6589513585462452,-0.00767316,0.,23.1750247655,0.
45,-60.95057205599325,1.6643421552428102,-0.017552600000000002,0.,23.450572056,0.
46,-35.6710865903562,1.4104939079675365,0.00096783100000000005,0.,-1.82891340964,0.
47,-35.9456263861836,1.4162654335065525,0.00051203900000000005,0.,-1.55437361382,0.
48,-36.220166182011,1.4220369590455686,0.00142337,0.,-1.27983381799,0.
49,-36.4946059962672,1.4278065648403437,0.0031204700000000002,0.,-1.00539400373,0.
50,-36.76904581052338,1.4335761706351189,0.0057729699999999997,0.,-0.730954189477,0.
51,-37.04348562477958,1.439345776429894,0.0081509300000000007,0.,-0.45651437522,0.
52,-37.317927358780004,1.4450154006534586,0.010315400000000001,0.,-0.18207264122,0.
53,-37.5923671730362,1.4507850064482355,0.011934800000000001,0.,0.0923671730362,0.
54,-37.8669069688636,1.456556531987248,0.011756000000000001,0.,0.366906968864,0.
55,-38.14144484494677,1.4624280390974782,0.0131792,0.,0.641444844947,0.
56,-38.415782757887506,1.4682957067192248,0.016161700000000001,0.,0.915782757888,0.
57,-38.69052251685733,1.474071071746721,0.012992099999999999,0.,1.19052251686,0.
58,-38.96526035608292,1.4799464183454294,0.0112392,0.,1.46526035608,0.
59,-39.23969825059488,1.485816005711417,0.0123905,0.,1.73969825059,0.
60,-39.51433610824925,1.4916894325658863,0.012447400000000001,0.,2.01433610825,0.
61,-39.7887740027612,1.497559019931872,0.014090999999999999,0.,2.28877400276,0.
62,-40.0633137985886,1.503330545470888,0.016349599999999999,0.,2.56331379859,0.
63,-40.33765171152935,1.5091982130926347,0.020779499999999999,0.,2.83765171153,0.
64,-40.61199154421433,1.5149658991431725,0.025083399999999999,0.,3.11199154421,0.
65,-40.88653325978596,1.5206374431109744,0.025967799999999999,0.,3.38653325979,0.
66,-41.16097307404216,1.5264070489057513,0.0296657,0.,3.66097307404,0.
67,-41.43551286986956,1.5321785744447638,0.0311653,0.,3.93551286987,0.
68,-41.71015456701241,1.5378520381568084,0.030156200000000001,0.,4.21015456701,0.
69,-41.98459438126861,1.5436216439515853,0.032221899999999998,0.,4.48459438127,0.
70,-42.25933605998268,1.5492970274078672,0.029793300000000002,0.,4.75933605998,0.
71,-42.534177720267955,1.5549743306083919,0.026232800000000001,0.,5.03417772027,0.
72,-42.808917479237785,1.5607496956358862,0.022997099999999999,0.,5.30891747924,0.
73,-43.083657238207614,1.566525060663384,0.020873800000000001,0.,5.58365723821,0.
74,-43.35829701560623,1.5722985059466374,0.021374600000000001,0.,5.85829701561,0.
75,-43.63303677457606,1.5780738709741335,0.019789000000000001,0.,6.13303677458,0.
76,-43.90767847171892,1.5837473346861781,0.0195549,0.,6.40767847172,0.
77,-44.18231824911753,1.5895207799694333,0.019922200000000001,0.,6.68231824912,0.
78,-44.45695994626039,1.595194243681476,0.018494400000000001,0.,6.95695994626,0.
79,-44.73170162497445,1.6008696271377616,0.0170505,0.,7.23170162497,0.
80,-45.00644330368852,1.6065450105940435,0.016357,0.,7.50644330369,0.
81,-45.28108308108713,1.6123184558772987,0.015373,0.,7.78108308109,0.
82,-45.55572477822999,1.6179919195893397,0.015537799999999999,0.,8.05572477823,0.
83,-45.830364555628606,1.6237653648725967,0.0169599,0.,8.33036455563,0.
84,-46.104804369884796,1.6295349706673736,0.0209908,0.,8.60480436988,0.
85,-46.3793441657122,1.6353064962063897,0.022018200000000002,0.,8.87934416571,0.
86,-46.65408584442627,1.6409818796626734,0.021655199999999999,0.,9.15408584443,0.
87,-46.928723702080646,1.646855306517141,0.022104800000000001,0.,9.42872370208,0.
88,-47.203363479479265,1.6526287518003961,0.021931599999999999,0.,9.70336347948,0.
89,-47.478303201591515,1.6584079563163723,0.018857200000000001,0.,9.97830320159,0.
90,-47.75314486187679,1.6640852595168951,0.0151693,0.,10.2531448619,0.
91,-48.02808458398905,1.6698644640328695,0.010787700000000001,0.,10.528084584,0.
92,-48.30302622584554,1.6755436869776332,0.00624757,0.,10.8030262258,0.
93,-48.57786788613082,1.681220990178156,0.0040194300000000001,0.,11.0778678861,0.
94,-48.85260764510065,1.6869963552056522,0.00335572,0.,11.3526076451,0.
95,-49.12734932381472,1.6926717386619359,0.0031372499999999998,0.,11.6273493238,0.
96,-49.40188911964212,1.698443264200952,0.0053010699999999997,0.,11.9018891196,0.
97,-49.676630798356186,1.7041186476572339,0.0052567500000000001,0.,12.1766307984,0.
98,-49.951270575754805,1.709892092940489,0.0065456799999999999,0.,12.4512705758,0.
99,-50.22611223604009,1.7155693961410137,0.0046478400000000003,0.,12.726112236,0.
100,-50.50095389632536,1.7212466993415347,0.00206719,0.,13.0009538963,0.
101,-50.775893618437614,1.7270259038575126,-0.000407112,0.,13.2758936184,0.
102,-51.050635297151686,1.7327012873137946,-0.00037040700000000001,0.,13.5506352972,0.
103,-51.325275074550305,1.7384747325970515,-0.000116928,0.,13.8252750746,0.
104,-51.60001483352013,1.7442500976245476,-0.00022151699999999999,0.,14.1000148335,0.
105,-51.87475459248995,1.7500254626520402,0.0012195400000000001,0.,14.3747545925,0.
106,-52.14919440674615,1.755795068446817,0.0051422400000000002,0.,14.6491944067,0.
107,-52.42373420257355,1.761566593985835,0.0083756000000000004,0.,14.9237342026,0.
108,-52.69847588128762,1.7672419774421169,0.0090595899999999993,0.,15.1984758813,0.
109,-52.97311565868623,1.773015422725372,0.011506199999999999,0.,15.4731156587,0.
110,-53.24785541765607,1.7787907877528664,0.0116715,0.,15.7478554177,0.
111,-53.52259517662589,1.7845661527803642,0.012269800000000001,0.,16.0225951766,0.
112,-53.79763871979783,1.7901473138981547,0.0074436199999999998,0.,16.2976387198,0.
113,-54.07268226296978,1.7957284750159452,0.0032355399999999999,0.,16.572682263,0.
114,-54.34772388639748,1.8014096177049481,-0.0017678800000000001,0.,16.8477238864,0.
115,-54.62276742956943,1.8069907788227404,-0.0055369099999999999,0.,17.1227674296,0.
116,-54.897810972741375,1.812571939940531,-0.0085691699999999992,0.,17.3978109727,0.
117,-55.17275261459787,1.8182511628852946,-0.011408,0.,17.6727526146,0.
