#id,x,y,z,u,v,w
0,-61.0,2.2,0,0.,23.5,0.
1,-61.0,2.45,0,0.,23.5,0.
2,-61.0,2.7,0,0.,23.5,0.
3,-61.0,2.95,0,0.,23.5,0.
4,-61.0,3.2,0,0.,23.5,0.
5,-61.0,3.45,0,0.,23.5,0.
6,-61.0,3.7,0,0.,23.5,0.
7,-61.0,3.95,0,0.,23.5,0.
8,-61.0,4.2,0,0.,23.5,0.
9,-61.0,4.45,0,0.,23.5,0.
10,-61.0,4.7,0,0.,23.5,0.
11,-61.0,4.95,0,0.,23.5,0.
12,-61.0,5.2,0,0.,23.5,0.
13,-61.0,5.45,0,0.,23.5,0.
14,-61.0,5.7,0,0.,23.5,0.
15,-61.0,5.95,0,0.,23.5,0.
16,-61.0,6.2,0,0.,23.5,0.
17,-61.0,6.45,0,0.,23.5,0.
18,-61.0,6.7,0,0.,23.5,0.
19,-61.0,6.95,0,0.,23.5,0.
20,-61.0,7.2,0,0.,23.5,0.
21,-61.0,7.45,0,0.,23.5,0.
22,-61.0,7.7,0,0.,23.5,0.
23,-61.0,7.95,0,0.,23.5,0.
24,-61.0,8.2,0,0.,23.5,0.
25,-61.0,8.45,0,0.,23.5,0.
26,-61.0,8.7,0,0.,23.5,0.
27,-61.0,8.95,0,0.,23.5,0.
28,-61.0,9.2,0,0.,23.5,0.
29,-61.0,9.45,0,0.,23.5,0.
30,-61.0,9.7,0,0.,23.5,0.
31,-61.0,9.95,0,0.,23.5,0.
32,-61.0,10.2,0,0.,23.5,0.
33,-61.0,10.45,0,0.,23.5,0.
34,-61.0,10.7,0,0.,23.5,0.
35,-61.0,10.95,0,0.,23.5,0.
36,-61.0,11.2,0,0.,23.5,0.
37,-61.0,11.45,0,0.,23.5,0.
38,-61.0,11.7,0,0.,23.5,0.
39,-61.0,11.95,0,0.,23.5,0.
40,-61.0,12.2,0,0.,23.5,0.
41,-61.0,12.45,0,0.,23.5,0.
42,-61.0,12.7,0,0.,23.5,0.
43,-61.0,12.95,0,0.,23.5,0.
44,-61.0,13.2,0,0.,23.5,0.
45,-61.0,13.45,0,0.,23.5,0.
46,-61.0,13.7,0,0.,23.5,0.
47,-61.0,13.95,0,0.,23.5,0.
48,-61.0,14.2,0,0.,23.5,0.
49,-61.0,14.45,0,0.,23.5,0.
50,-61.0,14.7,0,0.,23.5,0.
51,-61.0,14.95,0,0.,23.5,0.
52,-61.0,15.2,0,0.,23.5,0.
53,-61.0,15.45,0,0.,23.5,0.
54,-61.0,15.7,0,0.,23.5,0.
55,-61.0,15.95,0,0.,23.5,0.
56,-61.0,16.2,0,0.,23.5,0.
57,-61.0,16.45,0,0.,23.5,0.
58,-61.0,16.7,0,0.,23.5,0.
59,-61.0,16.95,0,0.,23.5,0.
60,-61.0,17.2,0,0.,23.5,0.
61,-61.0,17.45,0,0.,23.5,0.
62,-61.0,17.7,0,0.,23.5,0.
63,-61.0,17.95,0,0.,23.5,0.
64,-61.0,18.2,0,0.,23.5,0.
65,-61.0,18.45,0,0.,23.5,0.
66,-61.0,18.7,0,0.,23.5,0.
67,-61.0,18.95,0,0.,23.5,0.
68,-61.0,19.2,0,0.,23.5,0.
69,-61.0,19.45,0,0.,23.5,0.
70,-61.0,19.7,0,0.,23.5,0.
71,-61.0,19.95,0,0.,23.5,0.
72,-61.0,20.2,0,0.,23.5,0.
73,-61.0,20.45,0,0.,23.5,0.
74,-61.0,20.7,0,0.,23.5,0.
75,-61.0,20.95,0,0.,23.5,0.
76,-61.0,21.2,0,0.,23.5,0.
77,-61.0,21.45,0,0.,23.5,0.
78,-61.0,21.7,0,0.,23.5,0.
79,-61.0,21.95,0,0.,23.5,0.
80,-61.0,22.2,0,0.,23.5,0.
81,-61.0,22.45,0,0.,23.5,0.
82,-61.0,22.7,0,0.,23.5,0.
83,-61.0,22.95,0,0.,23.5,0.
84,-61.0,23.2,0,0.,23.5,0.
85,-60.75,2.2,0,0.,23.25,0.
86,-60.75,2.45,0,0.,23.25,0.
87,-60.75,2.7,0,0.,23.25,0.
88,-60.75,2.95,0,0.,23.25,0.
89,-60.75,3.2,0,0.,23.25,0.
90,-60.75,3.45,0,0.,23.25,0.
91,-60.75,3.7,0,0.,23.25,0.
92,-60.75,3.95,0,0.,23.25,0.
93,-60.75,4.2,0,0.,23.25,0.
94,-60.75,4.45,0,0.,23.25,0.
95,-60.75,4.7,0,0.,23.25,0.
96,-60.75,4.95,0,0.,23.25,0.
97,-60.75,5.2,0,0.,23.25,0.
98,-60.75,5.45,0,0.,23.25,0.
99,-60.75,5.7,0,0.,23.25,0.
100,-60.75,5.95,0,0.,23.25,0.
101,-60.75,6.2,0,0.,23.25,0.
102,-60.75,6.45,0,0.,23.25,0.
103,-60.75,6.7,0,0.,23.25,0.
104,-60.75,6.95,0,0.,23.25,0.
105,-60.75,7.2,0,0.,23.25,0.
106,-60.75,7.45,0,0.,23.25,0.
107,-60.75,7.7,0,0.,23.25,0.
108,-60.75,7.95,0,0.,23.25,0.
109,-60.75,8.2,0,0.,23.25,0.
110,-60.75,8.45,0,0.,23.25,0.
111,-60.75,8.7,0,0.,23.25,0.
112,-60.75,8.95,0,0.,23.25,0.
113,-60.75,9.2,0,0.,23.25,0.
114,-60.75,9.45,0,0.,23.25,0.
115,-60.75,9.7,0,0.,23.25,0.
116,-60.75,9.95,0,0.,23.25,0.
117,-60.75,10.2,0,0.,23.25,0.
118,-60.75,10.45,0,0.,23.25,0.
119,-60.75,10.7,0,0.,23.25,0.
120,-60.75,10.95,0,0.,23.25,0.
121,-60.75,11.2,0,0.,23.25,0.
122,-60.75,11.45,0,0.,23.25,0.
123,-60.75,11.7,0,0.,23.25,0.
124,-60.75,11.95,0,0.,23.25,0.
125,-60.75,12.2,0,0.,23.25,0.
126,-60.75,12.45,0,0.,23.25,0.
127,-60.75,12.7,0,0.,23.25,0.
128,-60.75,12.95,0,0.,23.25,0.
129,-60.75,13.2,0,0.,23.25,0.
130,-60.75,13.45,0,0.,23.25,0.
131,-60.75,13.7,0,0.,23.25,0.
132,-60.75,13.95,0,0.,23.25,0.
133,-60.75,14.2,0,0.,23.25,0.
134,-60.75,14.45,0,0.,23.25,0.
135,-60.75,14.7,0,0.,23.25,0.
136,-60.75,14.95,0,0.,23.25,0.
137,-60.75,15.2,0,0.,23.25,0.
138,-60.75,15.45,0,0.,23.25,0.
139,-60.75,15.7,0,0.,23.25,0.
140,-60.75,15.95,0,0.,23.25,0.
141,-60.75,16.2,0,0.,23.25,0.
142,-60.75,16.45,0,0.,23.25,0.
143,-60.75,16.7,0,0.,23.25,0.
144,-60.75,16.95,0,0.,23.25,0.
145,-60.75,17.2,0,0.,23.25,0.
146,-60.75,17.45,0,0.,23.25,0.
147,-60.75,17.7,0,0.,23.25,0.
148,-60.75,17.95,0,0.,23.25,0.
149,-60.75,18.2,0,0.,23.25,0.
150,-60.75,18.45,0,0.,23.25,0.
151,-60.75,18.7,0,0.,23.25,0.
152,-60.75,18.95,0,0.,23.25,0.
153,-60.75,19.2,0,0.,23.25,0.
154,-60.75,19.45,0,0.,23.25,0.
155,-60.75,19.7,0,0.,23.25,0.
156,-60.75,19.95,0,0.,23.25,0.
157,-60.75,20.2,0,0.,23.25,0.
158,-60.75,20.45,0,0.,23.25,0.
159,-60.75,20.7,0,0.,23.25,0.
160,-60.75,20.95,0,0.,23.25,0.
161,-60.75,21.2,0,0.,23.25,0.
162,-60.75,21.45,0,0.,23.25,0.
163,-60.75,21.7,0,0.,23.25,0.
164,-60.75,21.95,0,0.,23.25,0.
165,-60.75,22.2,0,0.,23.25,0.
166,-60.75,22.45,0,0.,23.25,0.
167,-60.75,22.7,0,0.,23.25,0.
168,-60.75,22.95,0,0.,23.25,0.
169,-60.75,23.2,0,0.,23.25,0.
170,-60.75,23.45,0,0.,23.25,0.
